"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 12:26:28 GMT 2024","Tue Feb 13 12:26:28 GMT 2024","42","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Tue Feb 13 12:26:28 GMT 2024","Tue Feb 13 12:26:30 GMT 2024","2030","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getUsersTest","getUsersTest","Get Users Test"
"passed","Tue Feb 13 12:26:28 GMT 2024","Tue Feb 13 12:26:28 GMT 2024","25","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
"failed","Tue Feb 13 12:26:30 GMT 2024","Tue Feb 13 12:26:31 GMT 2024","57","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"passed","Tue Feb 13 12:26:30 GMT 2024","Tue Feb 13 12:26:30 GMT 2024","26","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Tue Feb 13 12:26:30 GMT 2024","Tue Feb 13 12:26:30 GMT 2024","31","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Tue Feb 13 12:26:31 GMT 2024","Tue Feb 13 12:26:31 GMT 2024","163","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","uploadUsers","Upload Users Test","Upload Users Test"
"passed","Tue Feb 13 12:26:30 GMT 2024","Tue Feb 13 12:26:30 GMT 2024","57","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Tue Feb 13 12:26:26 GMT 2024","Tue Feb 13 12:26:27 GMT 2024","1298","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getUsersTest","getUsersTest","Get Users Test"
"passed","Tue Feb 13 12:26:28 GMT 2024","Tue Feb 13 12:26:28 GMT 2024","62","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Tue Feb 13 12:26:28 GMT 2024","Tue Feb 13 12:26:28 GMT 2024","88","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
