"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 18:25:01 GMT 2024","Mon Feb 12 18:25:01 GMT 2024","272","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"failed","Mon Feb 12 18:25:02 GMT 2024","Mon Feb 12 18:25:02 GMT 2024","37","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"passed","Mon Feb 12 18:25:01 GMT 2024","Mon Feb 12 18:25:01 GMT 2024","45","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Mon Feb 12 18:25:01 GMT 2024","Mon Feb 12 18:25:02 GMT 2024","346","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","uploadUsers","Upload Users Test","Upload Users Test"
"passed","Mon Feb 12 18:25:02 GMT 2024","Mon Feb 12 18:25:02 GMT 2024","20","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
"passed","Mon Feb 12 18:25:02 GMT 2024","Mon Feb 12 18:25:02 GMT 2024","198","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getUsersTest","getUsersTest","Get Users Test"
"passed","Mon Feb 12 18:25:01 GMT 2024","Mon Feb 12 18:25:01 GMT 2024","97","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Mon Feb 12 18:25:02 GMT 2024","Mon Feb 12 18:25:02 GMT 2024","28","Surefire suite","Tests for essential features","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Mon Feb 12 18:25:01 GMT 2024","Mon Feb 12 18:25:01 GMT 2024","31","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Mon Feb 12 18:25:01 GMT 2024","Mon Feb 12 18:25:01 GMT 2024","41","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
