"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 15:16:16 GMT 2024","Mon Feb 19 15:16:17 GMT 2024","34","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Mon Feb 19 15:16:16 GMT 2024","Mon Feb 19 15:16:16 GMT 2024","35","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"failed","Mon Feb 19 15:16:12 GMT 2024","Mon Feb 19 15:16:13 GMT 2024","1276","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"passed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","246","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","uploadUsers","Upload Users Test","Upload Users Test"
"passed","Mon Feb 19 15:16:16 GMT 2024","Mon Feb 19 15:16:16 GMT 2024","26","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","50","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes","getZipCodes","Get ZipCodes Test"
"passed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","14","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","17","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","34","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Mon Feb 19 15:16:16 GMT 2024","Mon Feb 19 15:16:16 GMT 2024","68","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getUsersTest","getUsersTest","Get Users Test"
"failed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:16 GMT 2024","2000","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"failed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","97","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Mon Feb 19 15:16:17 GMT 2024","Mon Feb 19 15:16:17 GMT 2024","130","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","uploadUsers","Upload Users Test","Upload Users Test"
"failed","Mon Feb 19 15:16:16 GMT 2024","Mon Feb 19 15:16:16 GMT 2024","96","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Mon Feb 19 15:16:16 GMT 2024","Mon Feb 19 15:16:16 GMT 2024","34","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
"failed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","30","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Mon Feb 19 15:16:14 GMT 2024","Mon Feb 19 15:16:14 GMT 2024","46","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getUsersTest","getUsersTest","Get Users Test"
"failed","Mon Feb 19 15:16:17 GMT 2024","Mon Feb 19 15:16:17 GMT 2024","63","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","updateUsersTest","Update Users Test","Update Users Test"
