"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","34","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"failed","Thu Jan 25 17:53:41 GMT 2024","Thu Jan 25 17:53:42 GMT 2024","108","Default Suite","API","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Thu Feb 15 17:24:03 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","2114","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getUsersTest","getUsersTest","Get Users Test"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","119","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","57","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","227","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","51","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","38","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","28","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes","getZipCodes","Get ZipCodes Test"
"failed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","109","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","70","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","77","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","34","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","27","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Thu Feb 15 17:24:05 GMT 2024","Thu Feb 15 17:24:05 GMT 2024","195","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","uploadUsers","Upload Users Test","Upload Users Test"
"failed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","49","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","25","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Thu Feb 15 17:24:02 GMT 2024","Thu Feb 15 17:24:03 GMT 2024","227","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","uploadUsers","Upload Users Test","Upload Users Test"
"failed","Wed Jan 17 16:21:56 GMT 2024","Wed Jan 17 16:21:56 GMT 2024","55","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes2","Get ZipCodes Test2","Get ZipCodes Test2"
"passed","Thu Feb 15 17:24:01 GMT 2024","Thu Feb 15 17:24:02 GMT 2024","1049","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getUsersTest","getUsersTest","Get Users Test"
