"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 15 17:29:08 GMT 2024","Thu Feb 15 17:29:08 GMT 2024","90","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Thu Feb 15 17:29:05 GMT 2024","Thu Feb 15 17:29:05 GMT 2024","229","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","uploadUsers","Upload Users Test","Upload Users Test"
"passed","Thu Feb 15 17:29:07 GMT 2024","Thu Feb 15 17:29:08 GMT 2024","25","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"failed","Wed Jan 17 16:21:56 GMT 2024","Wed Jan 17 16:21:56 GMT 2024","55","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes2","Get ZipCodes Test2","Get ZipCodes Test2"
"passed","Thu Feb 15 17:29:05 GMT 2024","Thu Feb 15 17:29:05 GMT 2024","23","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes","getZipCodes","Get ZipCodes Test"
"passed","Thu Feb 15 17:29:05 GMT 2024","Thu Feb 15 17:29:05 GMT 2024","73","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Thu Feb 15 17:29:05 GMT 2024","Thu Feb 15 17:29:05 GMT 2024","50","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Thu Feb 15 17:29:04 GMT 2024","Thu Feb 15 17:29:05 GMT 2024","869","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getUsersTest","getUsersTest","Get Users Test"
"failed","Thu Feb 15 17:29:05 GMT 2024","Thu Feb 15 17:29:05 GMT 2024","57","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Thu Feb 15 17:29:08 GMT 2024","Thu Feb 15 17:29:08 GMT 2024","40","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
"passed","Thu Feb 15 17:29:08 GMT 2024","Thu Feb 15 17:29:08 GMT 2024","145","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","uploadUsers","Upload Users Test","Upload Users Test"
