"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","43","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Thu Feb 15 19:39:21 GMT 2024","Thu Feb 15 19:39:22 GMT 2024","25","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"passed","Thu Feb 15 19:39:22 GMT 2024","Thu Feb 15 19:39:22 GMT 2024","36","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getZipCodes","Get ZipCodes Test","Get ZipCodes Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","213","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","uploadUsers","Upload Users Test","Upload Users Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","55","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Thu Feb 15 19:39:21 GMT 2024","Thu Feb 15 19:39:21 GMT 2024","32","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Thu Feb 15 19:39:22 GMT 2024","Thu Feb 15 19:39:22 GMT 2024","181","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","uploadUsers","Upload Users Test","Upload Users Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","19","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getReadTokenTest","Get Read Token Test","Get Read Token Test"
"failed","Thu Jan 25 17:53:41 GMT 2024","Thu Jan 25 17:53:42 GMT 2024","108","Default Suite","API","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"failed","Wed Jan 17 16:21:56 GMT 2024","Wed Jan 17 16:21:56 GMT 2024","55","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes2","Get ZipCodes Test2","Get ZipCodes Test2"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","196","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"failed","Thu Feb 15 19:39:22 GMT 2024","Thu Feb 15 19:39:22 GMT 2024","91","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","updateUsersTest","Update Users Test","Update Users Test"
"passed","Thu Feb 15 19:39:18 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","953","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getUsersTest","getUsersTest","Get Users Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","74","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","postZipCodes","postZipCodes","Post ZipCodes Test"
"passed","Thu Feb 15 19:39:22 GMT 2024","Thu Feb 15 19:39:22 GMT 2024","85","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","deleteUser","Delete Users Test","Delete Users Test"
"passed","Thu Feb 15 19:39:22 GMT 2024","Thu Feb 15 19:39:22 GMT 2024","82","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","createUserWithAvailableZipCode","Create User Test","Create User Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","23","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getZipCodes","getZipCodes","Get ZipCodes Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:21 GMT 2024","2094","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","getUsersTest","getUsersTest","Get Users Test"
"passed","Thu Feb 15 19:39:19 GMT 2024","Thu Feb 15 19:39:19 GMT 2024","19","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.TokenTests","com.coherent.aqa.java.training.api.matveenko.TokenTests","getWriteTokenTest","Get Write Token Test","Get Write TokenTest"
"passed","Thu Feb 15 19:39:21 GMT 2024","Thu Feb 15 19:39:21 GMT 2024","50","Surefire suite","Surefire test","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","com.coherent.aqa.java.training.api.matveenko.RestAssuredTests","postZipCodes","postZipCodes","Post ZipCodes Test"
